index,maxtempF,mintempF,avgtempF,totalprecipIn
0,0.6216216216216217,0.8709677419354839,0.7575757575757576,0.038674033149171276
1,0.5675675675675675,0.8387096774193549,0.7272727272727273,0.046961325966850834
2,0.5405405405405406,0.8225806451612903,0.6818181818181819,0.08287292817679558
3,0.5,0.7258064516129032,0.6212121212121212,0.1712707182320442
4,0.5135135135135136,0.6935483870967742,0.6212121212121212,0.005524861878453039
5,0.5540540540540541,0.7580645161290323,0.6515151515151515,0.41712707182320446
6,0.5945945945945946,0.8870967741935484,0.7575757575757576,0.2955801104972376
7,0.5945945945945946,0.8709677419354839,0.7424242424242424,0.05524861878453039
8,0.5675675675675675,0.8548387096774194,0.7272727272727273,0.03591160220994476
9,0.5405405405405406,0.8064516129032258,0.6818181818181819,0.05524861878453039
10,0.5945945945945946,0.8064516129032258,0.7121212121212122,0.14640883977900554
11,0.6621621621621622,0.8870967741935484,0.787878787878788,0.9116022099447514
12,0.5540540540540541,0.6774193548387097,0.6363636363636364,0.07182320441988951
13,0.5675675675675675,0.6935483870967742,0.6363636363636364,0.0
14,0.7027027027027027,0.7903225806451613,0.7575757575757576,0.0
15,0.7297297297297298,0.8225806451612903,0.7727272727272727,0.0
16,0.7297297297297298,0.8548387096774194,0.787878787878788,0.0
17,0.5810810810810811,0.7903225806451613,0.7121212121212122,0.0
18,0.5540540540540541,0.7741935483870968,0.6666666666666666,0.0
19,0.4864864864864865,0.7580645161290323,0.6515151515151515,0.08839779005524863
20,0.5270270270270271,0.7580645161290323,0.6363636363636364,0.04143646408839779
21,0.4594594594594595,0.7096774193548387,0.6060606060606061,0.019337016574585638
22,0.4864864864864865,0.6451612903225806,0.5606060606060606,0.0
23,0.5270270270270271,0.6451612903225806,0.5909090909090909,0.0
24,0.5270270270270271,0.7096774193548387,0.6363636363636364,0.019337016574585638
25,0.5,0.6290322580645161,0.5606060606060606,0.0
26,0.5135135135135136,0.6129032258064516,0.5909090909090909,0.011049723756906079
27,0.5135135135135136,0.8064516129032258,0.6818181818181819,0.05524861878453039
28,0.6081081081081081,0.8548387096774194,0.7575757575757576,0.044198895027624314
29,0.6621621621621622,0.8387096774193549,0.7727272727272727,0.0027624309392265197
30,0.6351351351351352,0.8387096774193549,0.7424242424242424,0.046961325966850834
31,0.5405405405405406,0.8387096774193549,0.7121212121212122,0.04143646408839779
32,0.5135135135135136,0.6774193548387097,0.6212121212121212,0.0
33,0.4864864864864865,0.6290322580645161,0.5606060606060606,0.0
34,0.6216216216216217,0.7096774193548387,0.6666666666666666,0.0
35,0.5675675675675675,0.7903225806451613,0.6818181818181819,0.0
36,0.5135135135135136,0.7258064516129032,0.6515151515151515,0.18232044198895028
37,0.44594594594594594,0.6935483870967742,0.5909090909090909,0.0
38,0.472972972972973,0.7258064516129032,0.6212121212121212,0.030386740331491715
39,0.5135135135135136,0.7258064516129032,0.6515151515151515,0.022099447513812157
40,0.5135135135135136,0.6935483870967742,0.6060606060606061,0.0
41,0.43243243243243246,0.6612903225806451,0.5606060606060606,0.2292817679558011
42,0.3783783783783784,0.45161290322580644,0.48484848484848486,0.12154696132596686
