"Date/Time (PST)","Barometric Pressure  (mb) ","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2022-12-31 23:00:00",1014.441,13.14,0,99.1,49.46,0.699,32.14
"2022-12-31 22:00:00",1014.063,13.17,0,99.1,49.27,0.497,32.2
"2022-12-31 21:00:00",1013.432,13.16,0.01,99.1,49.06,0.631,32.01
"2022-12-31 20:00:00",1012.928,13.15,0.02,99,50.03,0.497,32.04
"2022-12-31 19:00:00",1012.235,13.19,0.03,98.8,52.05,0.631,32.04
"2022-12-31 18:00:00",1011.92,13.13,0.05,98.6,52.16,0.429,32.17
"2022-12-31 17:00:00",1011.253,13.07,0.08,98.2,52.65,0.568,32.13
"2022-12-31 16:00:00",1010.901,13.19,0.03,97.3,53.44,0.294,33.55
"2022-12-31 15:00:00",1010.027,13.17,0.02,97.2,53.13,0.497,34.11
"2022-12-31 14:00:00",1009.647,13.19,0.02,96.3,53.24,0.631,35.19
"2022-12-31 13:00:00",1009.297,13.1,0.01,95.7,52.99,0.569,35.73
"2022-12-31 12:00:00",1009.643,13.17,0.01,96,53.28,0.025,36.17
"2022-12-31 11:00:00",1009.392,13.03,0.02,97.2,53.1,0.364,35.06
"2022-12-31 10:00:00",1008.874,13.19,0.03,99,53.56,0.904,33.09
"2022-12-31 09:00:00",1008.264,13.09,0.02,99.5,52.48,0.631,32.84
"2022-12-31 08:00:00",1007.886,13.09,0.04,99.3,51.94,0.159,32.35
"2022-12-31 07:00:00",1007.634,13.15,0.06,99.2,52.83,0.16,32.26
"2022-12-31 06:00:00",1006.622,13.11,0,99.6,52.66,0.564,32.26
"2022-12-31 05:00:00",1006.5,13.08,0.03,99.4,52.82,0.294,32.41
"2022-12-31 04:00:00",1005.87,13.15,0.06,99.3,53.23,0.227,32.35
"2022-12-31 03:00:00",1004.825,13.34,0.04,99.2,53.29,0.899,31.71
"2022-12-31 02:00:00",1004.231,13.29,0.05,99.1,54.06,0.834,31.77
"2022-12-31 01:00:00",1004.233,13.27,0.01,99.1,53.4,0.631,31.89
"2022-12-31 00:00:00",1003.738,13.33,0.05,99.3,53.93,0.898,31.8
"2022-12-30 23:00:00",1002.986,13.35,0.03,99.1,54.77,0.699,31.77
"2022-12-30 22:00:00",1002.602,13.24,0.01,99.6,54.03,0.969,32.85
"2022-12-30 21:00:00",1002.214,13.35,0.04,99.2,54.35,0.766,31.73
"2022-12-30 20:00:00",1001.836,13.35,0.08,99.1,54.28,0.564,31.7
"2022-12-30 19:00:00",1001.829,13.32,0.04,99.2,54.5,0.631,32.23
"2022-12-30 18:00:00",1001.86,13.31,0.01,99,54.82,0.627,32.3
"2022-12-30 17:00:00",1001.707,13.27,0.05,98.9,54.67,0.631,32.57
"2022-12-30 16:00:00",1001.206,13.31,0.03,99,55.05,0.699,32.81
"2022-12-30 15:00:00",1000.911,13.25,0.06,98.5,55.02,0.639,32.62
"2022-12-30 14:00:00",1001.332,13.25,0.04,97.9,54.2,0.429,33.34
"2022-12-30 13:00:00",1001.584,13.24,0,97.1,55.48,0.362,33.83
"2022-12-30 12:00:00",1001.805,13.19,0,93.9,54.96,0.299,34.81
"2022-12-30 11:00:00",1001.821,13.23,0.04,96,55.42,0.7,33.73
"2022-12-30 10:00:00",1001.315,13.19,0.07,97.7,55.79,0.498,32.75
"2022-12-30 09:00:00",1000.734,13.1,0.04,98.4,56.25,0.432,32.1
"2022-12-30 08:00:00",1000.823,13.03,0.02,98.8,55.53,0.227,32.54
"2022-12-30 07:00:00",1000.833,13.03,0.03,98.8,90.6,0.092,31.49
"2022-12-30 06:00:00",1000.576,13.03,0.1,97.2,89.8,0.025,29.52
"2022-12-30 05:00:00",1000.197,13.02,0.05,97.1,166.4,5.149,29.27
"2022-12-30 04:00:00",1000.071,13.03,0.05,97.2,204.9,5.148,29.27
"2022-12-30 03:00:00",999.8192,13.03,0.11,97.5,128.6,5.082,29.27
"2022-12-30 02:00:00",999.3151,13.03,0.12,97.9,204.5,4.475,29.89
"2022-12-30 01:00:00",999.063,13.02,0.1,97.9,204.9,3.396,29.7
"2022-12-30 00:00:00",1000.071,13.03,0.05,97.5,125.7,1.441,29.27
"2022-12-29 23:00:00",1000.832,13.03,0.01,97.5,86.2,0.429,29.33
"2022-12-29 22:00:00",1002.215,13.03,0,97.5,86,0.699,29.39
"2022-12-29 21:00:00",1003.475,13.03,0,97.8,164.6,0.631,29.27
"2022-12-29 20:00:00",1003.979,13.03,0.01,97.9,166.2,0.834,29.39
"2022-12-29 19:00:00",1004.609,13.03,0,97.7,48.58,0.834,29.45
"2022-12-29 18:00:00",1004.8,13.03,0.02,97.6,125.6,0.834,29.64
"2022-12-29 17:00:00",1004.873,13.2,0.04,97.6,48.48,0.697,29.92
"2022-12-29 16:00:00",1004.488,13.28,0,97.3,48.19,0.97,29.67
"2022-12-29 15:00:00",1003.974,13.27,0.03,96.7,47.58,0.97,30.41
"2022-12-29 14:00:00",1003.853,13.25,0.01,96,46.84,0.699,31.06
"2022-12-29 13:00:00",1003.975,13.29,0,94.3,44.47,0.835,31.27
"2022-12-29 12:00:00",1004.609,13.13,0.01,94.9,204.6,0.429,32.01
"2022-12-29 11:00:00",1005.198,13.03,0.01,96.8,126.2,0.092,31.22
"2022-12-29 10:00:00",1005.51,13.03,0,96.5,47.12,0.091,31.22
"2022-12-29 09:00:00",1005.302,13.04,0,97.2,46.75,0.025,30.41
"2022-12-29 08:00:00",1005.113,13.03,0,97.7,45.21,0.025,29.55
"2022-12-29 07:00:00",1005.113,13.03,0,98,85.5,0.025,29.79
"2022-12-29 06:00:00",1005.87,13.03,0,98.2,204.9,0.025,30.04
"2022-12-29 05:00:00",1006.248,13.03,0,98.2,204.9,1.238,30.9
"2022-12-29 04:00:00",1006.815,13.03,0,98.2,204.9,1.238,30.96
"2022-12-29 03:00:00",1007.131,13.03,0,98.5,204.9,1.103,31.21
"2022-12-29 02:00:00",1007.13,13.03,0,98.3,204.9,1.103,31.03
"2022-12-29 01:00:00",1007.134,13.03,0,98.3,204.9,1.103,31.58
"2022-12-29 00:00:00",1007.886,13.03,0.01,98.2,126.4,1.238,31.64
"2022-12-28 23:00:00",1008.012,13.03,0.03,98.3,165.2,0.699,31.64
"2022-12-28 22:00:00",1008.138,13.03,0,98.3,204.9,1.036,31.52
"2022-12-28 21:00:00",1008.012,13.03,0,98.4,204.9,1.036,31.52
"2022-12-28 20:00:00",1008.327,13.03,0.02,98.4,204.9,1.036,31.83
"2022-12-28 19:00:00",1008.643,13.03,0.02,98.5,204.9,1.441,32.01
"2022-12-28 18:00:00",1008.391,13.03,0,98.4,204.9,0.969,32.01
"2022-12-28 17:00:00",1008.516,13.03,0.01,98,86.1,0.834,32.44
"2022-12-28 16:00:00",1008.643,13.03,0,97.4,164.9,0.631,32.51
"2022-12-28 15:00:00",1008.516,13.03,0.01,96.6,165.8,0.631,32.63
"2022-12-28 14:00:00",1008.327,13.03,0.01,95.2,164.7,0.834,33.12
"2022-12-28 13:00:00",1008.327,13.03,0.02,94.9,124.3,0.699,33
"2022-12-28 12:00:00",1008.264,13.03,0.03,94.3,124.7,1.306,32.69
"2022-12-28 11:00:00",1008.138,13.03,0.03,96.5,204.4,0.631,32.51
"2022-12-28 10:00:00",1007.634,13.03,0.03,97.8,165.6,0.362,32.14
"2022-12-28 09:00:00",1006.752,13.03,0.05,97.6,46.29,0.159,31.27
"2022-12-28 08:00:00",1005.996,13.03,0.02,96.2,46.99,0.025,30.9
"2022-12-28 07:00:00",1005.491,13.03,0.02,97.3,85.8,0.025,31.27
"2022-12-28 06:00:00",1004.798,13.03,0.02,96.1,125.2,-0.043,31.15
"2022-12-28 05:00:00",1004.105,13.03,0.02,96.9,84.4,3.8,31.27
"2022-12-28 04:00:00",1003.601,13.03,0.01,96,44.7,4.07,31.52
"2022-12-28 03:00:00",1003.096,13.03,0.01,94.3,44.85,3.396,31.77
"2022-12-28 02:00:00",1002.088,13.03,0.01,93,46.8,4.205,32.01
"2022-12-28 01:00:00",1001.206,13.03,0.03,99.6,165.2,4.003,32.44
"2022-12-28 00:00:00",1000.071,13.03,0.14,99.7,165,4.272,32.26
"2022-12-27 23:00:00",999.3149,13.03,0.14,99.7,44.72,2.991,32.26
"2022-12-27 22:00:00",998.1805,13.03,0.15,99.7,123.6,2.789,32.38
"2022-12-27 21:00:00",996.6679,13.03,0.12,99.2,43.77,2.452,32.26
"2022-12-27 20:00:00",995.9116,13.04,0.12,98,45.23,1.238,32.51
"2022-12-27 19:00:00",994.5251,13.04,0.16,97,46.64,0.362,33.06
"2022-12-27 18:00:00",992.1932,13.03,0.17,95.6,47.87,0.025,35.16
"2022-12-27 17:00:00",990.1134,13.03,0.09,98.4,47.67,0.025,35.28
"2022-12-27 16:00:00",988.6008,13.02,0.01,99,47.57,0.025,35.1
"2022-12-27 15:00:00",987.0882,13.02,0.04,99,47.56,0.025,35.28
"2022-12-27 14:00:00",986.0798,13.02,0.07,99,47.74,-0.043,35.16
"2022-12-27 13:00:00",985.5756,13.02,0.04,98.9,47.93,0.025,36.08
"2022-12-27 12:00:00",985.3235,13.02,0.02,99.9,48.08,0.025,36.08
"2022-12-27 11:00:00",985.9537,13.03,0.01,100,48.26,0.025,35.1
"2022-12-27 10:00:00",985.8277,13.02,0.01,100,48.35,0.025,34.29
"2022-12-27 09:00:00",985.4496,13.03,0.03,100,48.53,0.025,33.86
"2022-12-27 08:00:00",984.9454,13.03,0.01,100,48.53,0.025,33.49
"2022-12-27 07:00:00",985.4496,13.03,0.03,100,48.42,0.025,33.25
"2022-12-27 06:00:00",985.4496,13.03,0.01,99.9,48.18,0.025,33.12
"2022-12-27 05:00:00",986.4579,13.03,0.02,99.8,48.35,0.025,32.88
"2022-12-27 04:00:00",987.5924,13.03,0.01,99.8,48.57,0.025,33.18
"2022-12-27 03:00:00",989.105,13.03,0,99.7,48.7,0.025,32.75
"2022-12-27 02:00:00",989.8613,13.03,0,99.6,48.82,0.025,32.81
"2022-12-27 01:00:00",991.4999,13.03,0.1,99.7,48.6,0.025,34.05
"2022-12-27 00:00:00",991.8151,13.03,0.17,99.7,48.02,0.025,34.66
"2022-12-26 23:00:00",992.5083,13.03,0.2,99.9,48.13,0.025,34.85
"2022-12-26 22:00:00",993.7058,13.03,0.12,99.7,49.22,0.025,34.36
"2022-12-26 21:00:00",995.7856,13.03,0.14,99.6,49.68,0.025,34.36
"2022-12-26 20:00:00",998.3696,13.03,0.05,99.4,49.48,0.025,34.23
"2022-12-26 19:00:00",1000.071,13.03,0.05,99.6,49.63,0.025,34.66
"2022-12-26 18:00:00",1001.836,13.02,0.01,99.4,49.51,0.025,34.42
