"Date/Time (PST)","Barometric Pressure  (mb) ","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2020-12-31 23:00:00",1018.35,13.1,0,100,210.2,1.311,32.38
"2020-12-31 22:00:00",1018.616,13.08,0,100,210.3,1.308,32.48
"2020-12-31 21:00:00",1019.231,13.08,0,100,210.3,1.313,32.41
"2020-12-31 20:00:00",1019.357,13.01,0.02,100,209.7,1.178,32.6
"2020-12-31 19:00:00",1019.105,13.01,0.03,100,209.7,1.178,32.54
"2020-12-31 18:00:00",1019.113,13.04,0.03,100,210.2,1.246,32.54
"2020-12-31 17:00:00",1018.963,13.24,0.02,99.6,210.1,1.247,32.59
"2020-12-31 16:00:00",1019.216,13.28,0.02,98.8,209.9,0.978,33.15
"2020-12-31 15:00:00",1018.916,13.3,0.01,97.4,209.9,0.503,36.17
"2020-12-31 14:00:00",1018.789,13.58,0.02,94.6,209.8,-0.443,91
"2020-12-31 13:00:00",1017.727,14.59,0.03,96.1,210,0.434,118.9
"2020-12-31 12:00:00",1016.229,13.8,0.04,140.8,210,1.714,128.9
"2020-12-31 11:00:00",1016.962,13.02,0.07,97.8,196.6,1.11,33.25
"2020-12-31 10:00:00",1016.206,13.02,0.1,99.2,198.3,1.11,32.88
"2020-12-31 09:00:00",1015.199,13.02,0.19,99.8,67.19,1.245,32.14
"2020-12-31 08:00:00",1013.577,13.02,0.19,100,67.31,1.106,30.78
"2020-12-31 07:00:00",1012.701,13.02,0.17,97.8,64.55,0.838,27.89
"2020-12-31 06:00:00",1012.005,13.02,0.18,97.4,64.07,0.227,27.33
"2020-12-31 05:00:00",1011.203,13.37,0.16,97.4,209.4,14.12,27.21
"2020-12-31 04:00:00",1010.71,13.06,0.11,97.6,63,13.18,26.97
"2020-12-31 03:00:00",1010.574,13.05,0.13,97.3,58,12.43,26.9
"2020-12-31 02:00:00",1010.323,13.48,0.13,97.2,59.08,11.62,26.84
"2020-12-31 01:00:00",1009.999,13.54,0.14,96.9,57.06,11.29,26.78
"2020-12-31 00:00:00",1009.693,13.02,0.09,96.9,209.4,10.28,26.6
"2020-12-30 23:00:00",1009.632,13.02,0.05,97.4,55.57,9.8,26.6
"2020-12-30 22:00:00",1009.823,13.02,0.05,96.8,209.4,8.86,26.6
"2020-12-30 21:00:00",1009.447,13.02,0.05,96.9,209.4,7.712,26.41
"2020-12-30 20:00:00",1009.82,13.02,0.08,96.5,54.63,8.79,26.23
"2020-12-30 19:00:00",1009.183,13.02,0.02,96.4,209.4,7.039,26.1
"2020-12-30 18:00:00",1009.442,13.02,0,96.5,54.63,7.713,25.86
"2020-12-30 17:00:00",1009.941,13.02,0.03,96,209.4,7.511,25.98
"2020-12-30 16:00:00",1010.702,13.02,0.05,95.4,209.4,7.512,26.29
"2020-12-30 15:00:00",1010.814,13.03,0.03,93.9,57.6,7.647,26.59
"2020-12-30 14:00:00",1011.208,13.4,0.08,93.4,209.4,6.161,26.6
"2020-12-30 13:00:00",1011.709,13.02,0.07,93.3,209.4,6.296,26.35
"2020-12-30 12:00:00",1013.098,13.03,0.13,95.1,209.4,5.353,25.61
"2020-12-30 11:00:00",1013.536,13.09,0.09,95.7,52.47,4.679,25.36
"2020-12-30 10:00:00",1013.35,13.35,0.12,96.2,209.4,4.544,25.12
"2020-12-30 09:00:00",1015.365,13.43,0.09,95.8,209.4,2.519,25.05
"2020-12-30 08:00:00",1015.248,13.02,0.12,96,209.4,2.115,24.87
"2020-12-30 07:00:00",1016,13.02,0.13,96.3,209.4,1.845,24.93
"2020-12-30 06:00:00",1017.254,13.02,0.09,96.5,209.4,0.228,25.05
"2020-12-30 05:00:00",1018.011,13.02,0.09,96.3,209.4,7.714,25.12
"2020-12-30 04:00:00",1018.645,13.02,0.07,96.5,48.42,6.971,25.12
"2020-12-30 03:00:00",1019.398,13.02,0.12,96.4,46.47,6.97,25.18
"2020-12-30 02:00:00",1019.654,13.02,0.09,96.6,209.4,6.633,25.12
"2020-12-30 01:00:00",1020.036,13.02,0.12,96.6,45.59,5.757,25.24
"2020-12-30 00:00:00",1020.664,13.02,0.12,96.5,47.22,5.354,25.24
"2020-12-29 23:00:00",1021.152,13.02,0.24,96.3,209.4,3.668,25.24
"2020-12-29 22:00:00",1021.545,13.02,0.07,96.3,209.4,1.643,25.24
"2020-12-29 21:00:00",1022.049,13.03,0.03,96.3,209.4,0.226,25.36
"2020-12-29 20:00:00",1022.183,13.03,0.02,96.5,41.42,0.161,25.49
"2020-12-29 19:00:00",1022.302,13.03,0.02,96.6,209.4,-0.044,25.61
"2020-12-29 18:00:00",1022.933,13.03,0,96.7,209.4,0.432,25.86
"2020-12-29 17:00:00",1023.189,13.03,0,96.8,40.61,0.432,25.98
"2020-12-29 16:00:00",1023.047,13.03,0,95,42.09,0.363,26.16
"2020-12-29 15:00:00",1023.05,13.03,0,93.6,41.95,0.362,26.41
"2020-12-29 14:00:00",1023.052,13.03,0,92.2,42.09,0.363,26.66
"2020-12-29 13:00:00",1023.438,13.03,0,95.1,42.01,0.429,25.73
"2020-12-29 12:00:00",1023.434,13.03,0,95,42.22,0.43,25.49
"2020-12-29 11:00:00",1023.814,13.03,0,94,42.9,0.363,25.61
"2020-12-29 10:00:00",1023.434,13.03,0,95.3,43.16,0.43,24.62
"2020-12-29 09:00:00",1023.568,13.02,0,96.1,43.16,0.43,24.5
"2020-12-29 08:00:00",1023.555,13.02,0,96.6,42.63,0.499,24.31
"2020-12-29 07:00:00",1022.932,13.02,0,96.6,39.39,0.43,24.31
"2020-12-29 06:00:00",1022.493,13.02,0,96.4,33.59,0.43,24.44
"2020-12-29 05:00:00",1021.922,13.02,0,96.6,209.4,0.564,24.5
"2020-12-29 04:00:00",1022.037,13.02,0,96.7,209.4,0.429,24.56
"2020-12-29 03:00:00",1021.863,13.02,0,96,209.4,0.428,24.87
"2020-12-29 02:00:00",1021.544,13.02,0,95.4,209.4,0.429,25.12
"2020-12-29 01:00:00",1021.296,13.02,0,95.8,209.4,0.429,25.43
"2020-12-29 00:00:00",1021.416,13.02,0,96,209.4,0.43,25.67
"2020-12-28 23:00:00",1020.979,13.02,0,95.6,209.4,0.43,25.61
"2020-12-28 22:00:00",1020.726,13.02,0,96.1,209.4,0.431,25.73
"2020-12-28 21:00:00",1020.405,13.02,0,97.2,209.4,0.429,25.92
"2020-12-28 20:00:00",1019.911,13.02,0,97.9,209.4,0.429,25.73
"2020-12-28 19:00:00",1019.658,13.02,0,97.9,209.4,0.432,26.23
"2020-12-28 18:00:00",1019.279,13.02,0,97.4,39.8,0.431,26.66
"2020-12-28 17:00:00",1018.626,13.02,0,96.8,40.34,0.432,26.96
"2020-12-28 16:00:00",1018.224,13.03,0,95.1,40.22,0.436,27.57
"2020-12-28 15:00:00",1017.97,13.03,0,91.9,41.23,0.436,28.56
"2020-12-28 14:00:00",1017.718,13.02,0,86.7,41.23,0.369,30.1
"2020-12-28 13:00:00",1017.97,13.02,0,86,43.32,0.369,30.35
"2020-12-28 12:00:00",1018.223,13.03,0,86.9,41.16,0.368,29.18
"2020-12-28 11:00:00",1018.741,13.03,0,88.3,38.2,0.368,28.44
"2020-12-28 10:00:00",1018.765,13.02,0,89.1,36.97,0.431,28.01
"2020-12-28 09:00:00",1018.519,13.02,0,91.9,209.4,0.43,27.46
"2020-12-28 08:00:00",1018.501,13.02,0,94.6,209.4,0.431,27.21
"2020-12-28 07:00:00",1018.524,13.02,0,95.5,209.4,0.361,27.4
"2020-12-28 06:00:00",1018.504,13.02,0,96.5,209.4,0.431,27.64
"2020-12-28 05:00:00",1018.269,13.02,0,97.4,209.4,0.565,27.95
"2020-12-28 04:00:00",1018.37,13.02,0,97.7,209.4,0.434,28.19
"2020-12-28 03:00:00",1018.49,13.02,0,97.8,209.4,0.434,28.56
"2020-12-28 02:00:00",1018.367,13.02,0,97.8,209.4,0.433,28.81
"2020-12-28 01:00:00",1018.373,13.02,0,97.8,39.94,0.231,29.06
"2020-12-28 00:00:00",1018.753,13.02,0,98,40.21,0.501,29.24
"2020-12-27 23:00:00",1018.821,13.02,0,98.4,40.21,0.5,29.06
"2020-12-27 22:00:00",1018.886,13.02,0,98.3,40.62,0.636,28.94
"2020-12-27 21:00:00",1018.753,13.02,0,98.7,40.75,0.5,28.81
"2020-12-27 20:00:00",1018.751,13.02,0,98.5,39.54,0.433,28.81
"2020-12-27 19:00:00",1018.62,13.02,0,98.7,41.03,0.166,29.24
"2020-12-27 18:00:00",1018.731,13.02,0,98.6,40.49,0.234,29.73
"2020-12-27 17:00:00",1018.474,13.02,0,98.1,41.17,0.234,30.35
"2020-12-27 16:00:00",1018.348,13.02,0,96.9,40.63,0.099,31.58
"2020-12-27 15:00:00",1018.096,13.03,0.01,95,41.03,0.031,32.81
"2020-12-27 14:00:00",1018.096,13.02,0,96.5,40.42,0.099,33
"2020-12-27 13:00:00",1018.348,13.02,0,96.8,209.4,0.099,32.75
"2020-12-27 12:00:00",1018.348,13.02,0,94.9,40.02,-0.036,32.88
"2020-12-27 11:00:00",1018.979,13.02,0.01,96.4,209.4,0.436,32.51
"2020-12-27 10:00:00",1019.231,13.02,0.01,97.4,209.4,-0.036,31.77
"2020-12-27 09:00:00",1018.728,13.02,0,98.3,38.47,0.031,31.09
"2020-12-27 08:00:00",1018.538,13.02,0,98.5,41.97,0.031,30.84
"2020-12-27 07:00:00",1018.474,13.02,0,99,209.4,0.234,31.09
"2020-12-27 06:00:00",1018.601,13.02,0,99.3,209.4,0.369,31.33
"2020-12-27 05:00:00",1018.727,13.02,0,99.5,209.4,1.515,31.33
"2020-12-27 04:00:00",1018.979,13.02,0.01,99.6,209.4,1.582,31.46
"2020-12-27 03:00:00",1019.105,13.02,0,99.7,209.4,1.447,31.7
"2020-12-27 02:00:00",1018.727,13.02,0.01,99.7,209.4,1.447,31.89
"2020-12-27 01:00:00",1018.979,13.02,0,100,209.4,1.515,32.14
"2020-12-27 00:00:00",1018.727,13.02,0,100,209.4,1.11,31.89
"2020-12-26 23:00:00",1018.348,13.02,0,99.9,38.2,1.447,31.89
"2020-12-26 22:00:00",1018.222,13.02,0,99.8,38.2,1.447,32.32
