"Date/Time (PST)","Barometric Pressure  (mb) ","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2018-12-31 23:00:00",1026.399,13.01,0,94.9,47.54,0.084,20.92
"2018-12-31 22:00:00",1026.9,13.01,0,95,47.81,0.084,19.07
"2018-12-31 21:00:00",1026.777,13.01,0,94.3,213.4,0.084,18.64
"2018-12-31 20:00:00",1027.391,13.01,0,94.7,213.4,-0.048,19.38
"2018-12-31 19:00:00",1027.725,13.01,0,94.8,213.4,-0.041,19.55
"2018-12-31 18:00:00",1027.976,13.1,0,94.4,44.6,-0.043,20.79
"2018-12-31 17:00:00",1028.18,13.38,0,93.7,46.65,-0.036,21.89
"2018-12-31 16:00:00",1027.981,13.74,0,89.6,46.52,-0.033,24.66
"2018-12-31 15:00:00",1027.747,14.26,0,73.49,46.68,-0.231,31.49
"2018-12-31 14:00:00",1027.243,14.28,0,77.77,47.62,-0.231,35.38
"2018-12-31 13:00:00",1027.495,13.93,0,79.76,47.35,-0.096,35.01
"2018-12-31 12:00:00",1028.054,13.3,0,77.65,47.59,-0.306,33.85
"2018-12-31 11:00:00",1028.307,13.01,0,89.4,48.4,-0.238,28.85
"2018-12-31 10:00:00",1027.981,13.01,0,92.8,49.32,-0.11,25.54
"2018-12-31 09:00:00",1027.967,13.01,0,93.6,50.46,-0.043,22.45
"2018-12-31 08:00:00",1027.095,13.01,0,94.1,50.54,-0.042,21.65
"2018-12-31 07:00:00",1026.84,13.01,0,94.5,49.72,-0.044,21.65
"2018-12-31 06:00:00",1026.348,13.01,0,94.9,50.13,-0.044,22.7
"2018-12-31 05:00:00",1025.212,13.01,0,94.3,50.54,2.115,20.79
"2018-12-31 04:00:00",1025.459,13.01,0,94.1,51.21,1.98,18.94
"2018-12-31 03:00:00",1025.817,13.01,0,95.2,50.75,1.983,23
"2018-12-31 02:00:00",1024.946,13.01,0,95.4,213.4,1.982,25.23
"2018-12-31 01:00:00",1024.051,13.01,0,96.2,48.79,2.05,25.41
"2018-12-31 00:00:00",1023.264,13.01,0,96.6,51.1,2.122,24.85
"2018-12-30 23:00:00",1022.762,13.01,0,96.5,49.35,1.987,27.38
"2018-12-30 22:00:00",1022.508,13.01,0,96.6,48.87,2.257,28.48
"2018-12-30 21:00:00",1022.13,13.01,0,96.2,213.4,2.257,28.79
"2018-12-30 20:00:00",1021.752,13.01,0,95.9,213.4,2.324,28.79
"2018-12-30 19:00:00",1020.995,13.01,0,96.1,213.4,2.324,28.61
"2018-12-30 18:00:00",1020.491,13.01,0,95.6,213.4,2.324,28.67
"2018-12-30 17:00:00",1019.987,13.01,0.02,93.5,49.35,2.324,28.79
"2018-12-30 16:00:00",1019.357,13.01,0.05,95,213.4,1.987,29.9
"2018-12-30 15:00:00",1018.726,13.01,0.03,90.8,213.4,1.447,32.99
"2018-12-30 14:00:00",1018.096,13.01,0.01,89.7,50.42,1.582,32.12
"2018-12-30 13:00:00",1017.968,13.01,0.02,91.5,213.4,1.38,33.48
"2018-12-30 12:00:00",1018.474,13.01,0.03,93.2,213.4,1.38,32.68
"2018-12-30 11:00:00",1018.916,13.01,0.08,94,213.4,1.178,32.37
"2018-12-30 10:00:00",1018.537,13.01,0.02,94.3,48.4,0.638,31.2
"2018-12-30 09:00:00",1018.096,13.01,0.02,95.5,213.4,0.369,30.46
"2018-12-30 08:00:00",1017.214,13.01,0.01,96.9,213.4,0.166,30.21
"2018-12-30 07:00:00",1016.395,13.01,0.03,96.8,213.4,0.099,30.33
"2018-12-30 06:00:00",1015.323,13.01,0.06,96.8,213.4,-0.036,30.52
"2018-12-30 05:00:00",1015.071,13.01,0.07,96.5,213.4,5.493,30.21
"2018-12-30 04:00:00",1014.756,13.01,0.12,97.1,213.4,5.021,30.46
"2018-12-30 03:00:00",1014.315,13.01,0.04,97.6,213.4,3.74,30.52
"2018-12-30 02:00:00",1013.811,13.01,0.04,97.1,213.4,2.661,30.64
"2018-12-30 01:00:00",1013.685,13.01,0.05,97.2,213.4,2.796,30.64
"2018-12-30 00:00:00",1013.685,13.01,0.07,97.6,213.4,0.369,31.01
"2018-12-29 23:00:00",1013.937,13.01,0.14,97.4,213.4,0.841,31.38
"2018-12-29 22:00:00",1014.063,13.01,0.13,97.3,43.41,0.369,31.57
"2018-12-29 21:00:00",1013.811,13.01,0.13,96.6,48,0.166,34.1
"2018-12-29 20:00:00",1012.796,13.01,0.04,95.4,48.27,-0.035,36.37
"2018-12-29 19:00:00",1012.919,13,0.17,97.1,48.35,0.103,36.25
"2018-12-29 18:00:00",1012.021,13.01,0.3,96.1,48.55,0.104,36.8
"2018-12-29 17:00:00",1012.035,13,0.27,95.7,48.28,0.304,39.64
"2018-12-29 16:00:00",1012.675,13.01,0.26,97.3,49.42,0.843,37.36
"2018-12-29 15:00:00",1013.68,13.01,0.17,97.3,48.27,0.235,36.93
"2018-12-29 14:00:00",1014.677,13,0.18,97,50.3,0.573,36.56
"2018-12-29 13:00:00",1015.65,13,0.16,96.6,48.83,1.185,36.43
"2018-12-29 12:00:00",1016.657,13.01,0.02,94.9,50.72,-0.028,37.84
"2018-12-29 11:00:00",1017.54,13.01,0.01,94.1,52.2,0.78,38.89
"2018-12-29 10:00:00",1018.18,13.01,0.02,94.4,50.31,0.105,39.45
"2018-12-29 09:00:00",1018.829,13.01,0.03,97,51.91,28.15,37.91
"2018-12-29 08:00:00",1018.572,13.01,0.01,97.4,51.65,28.22,36.74
"2018-12-29 07:00:00",1018.725,13.01,0.05,97.8,51.91,28.28,36.07
"2018-12-29 06:00:00",1018.853,13.01,0.07,98.1,53.39,28.22,36.01
"2018-12-29 05:00:00",1018.916,13.01,0.06,97.9,53.46,4.212,33.79
"2018-12-29 04:00:00",1018.727,13.01,0.07,97.8,54.34,6.032,33.85
"2018-12-29 03:00:00",1019.483,13.01,0.13,97.9,55.01,4.212,32.55
"2018-12-29 02:00:00",1019.483,13.01,0.1,97.9,54.34,4.616,31.75
"2018-12-29 01:00:00",1019.609,13.01,0.1,97.9,55.28,5.628,31.69
"2018-12-29 00:00:00",1019.609,13.01,0.15,97.7,54.61,4.482,31.88
"2018-12-28 23:00:00",1019.735,13.01,0.11,97.5,55.68,5.898,31.63
"2018-12-28 22:00:00",1020.113,13.01,0.14,97.4,55.68,6.504,31.57
"2018-12-28 21:00:00",1020.365,13.01,0.14,97.3,56.09,6.504,31.75
"2018-12-28 20:00:00",1020.743,13.01,0.09,96.9,55.41,6.167,31.69
"2018-12-28 19:00:00",1021.122,13.01,0.11,96.6,54.87,5.695,31.44
"2018-12-28 18:00:00",1021.689,13.01,0.13,96.2,213.4,3.74,31.51
"2018-12-28 17:00:00",1022.256,13.01,0.12,95.8,213.4,3.403,31.44
"2018-12-28 16:00:00",1022.508,13.01,0.09,95.1,48.13,2.796,32.25
"2018-12-28 15:00:00",1022.886,13.01,0.08,92.7,46.65,1.717,32.62
"2018-12-28 14:00:00",1022.76,13.01,0.05,91.5,213.4,1.245,32.99
"2018-12-28 13:00:00",1022.886,13.01,0.04,89.2,213.4,0.773,32.37
"2018-12-28 12:00:00",1023.643,13.01,0.03,89.9,213.4,0.571,31.14
"2018-12-28 11:00:00",1024.399,13.01,0.02,92.4,213.4,0.166,29.35
"2018-12-28 10:00:00",1024.777,13.01,0.02,93.6,213.4,0.099,28.11
"2018-12-28 09:00:00",1024.903,13.01,0,95.3,213.4,-0.036,27.37
"2018-12-28 08:00:00",1025.048,13.01,0,96.2,47.86,0.165,26.15
"2018-12-28 07:00:00",1024.54,13.01,0,96.2,49.2,0.096,25.22
"2018-12-28 06:00:00",1024.677,13.01,0,96.1,48.25,-0.04,24.79
"2018-12-28 05:00:00",1024.676,13.01,0,96.5,48.25,-0.041,24.73
"2018-12-28 04:00:00",1025.17,13.01,0,95.9,49,-0.039,24.79
"2018-12-28 03:00:00",1025.682,13.01,0,95.9,48.4,-0.037,25.1
"2018-12-28 02:00:00",1025.678,13.01,0,95.7,49.32,-0.042,25.47
"2018-12-28 01:00:00",1025.822,13.01,0,95.7,48.78,-0.042,25.22
"2018-12-28 00:00:00",1025.828,13.01,0,95.9,48.24,0.091,24.73
"2018-12-27 23:00:00",1025.834,13.01,0,95.8,48.91,0.091,24.12
"2018-12-27 22:00:00",1025.821,13.01,0,96.3,46.63,0.16,23.68
"2018-12-27 21:00:00",1026.079,13.01,0,96.1,47.56,-0.178,21.77
