"Date/Time (PST)","Barometric Pressure  (mb) ","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2017-12-31 23:00:00",1024.689,13.01,0,90.1,41.25,0.557,23.99
"2017-12-31 22:00:00",1024.245,13.01,0,90.1,41.52,0.558,23.87
"2017-12-31 21:00:00",1023.804,13.01,0,90.5,41.53,0.559,24.18
"2017-12-31 20:00:00",1023.665,13.01,0,90.8,41.39,0.559,24.36
"2017-12-31 19:00:00",1023.532,13.13,0,90.8,41.54,0.561,24.6
"2017-12-31 18:00:00",1023.328,13.41,0,90.2,41.82,0.564,25.34
"2017-12-31 17:00:00",1023.012,13.71,0,89.7,41.82,0.564,25.71
"2017-12-31 16:00:00",1023.012,14.08,0,86.8,42.49,0.564,27.62
"2017-12-31 15:00:00",1022.583,15.83,0,81.5,42.05,0.436,30.01
"2017-12-31 14:00:00",1022.658,15.81,0,76.37,41.24,0.302,32.67
"2017-12-31 13:00:00",1023.219,15.98,0,76.2,40.9,0.369,32.3
"2017-12-31 12:00:00",1023.635,14.64,0,78.37,41.62,0.364,32.31
"2017-12-31 11:00:00",1024.273,13.17,0,85.2,39.25,0.362,30.27
"2017-12-31 10:00:00",1024.399,13.01,0,91.2,39.12,0.564,27.99
"2017-12-31 09:00:00",1024.405,13.01,0,94.7,39.25,0.564,26.2
"2017-12-31 08:00:00",1024.021,13.01,0,95.1,39.11,0.562,25.77
"2017-12-31 07:00:00",1024.023,13.01,0,95.5,39.39,0.563,25.77
"2017-12-31 06:00:00",1023.895,13.01,0,95.4,39.25,1.508,26.39
"2017-12-31 05:00:00",1024.021,13.01,0,95.7,38.58,1.441,26.82
"2017-12-31 04:00:00",1023.895,13.01,0,96.1,38.58,1.441,27.13
"2017-12-31 03:00:00",1023.895,13.01,0,96.3,39.39,1.508,28.24
"2017-12-31 02:00:00",1023.516,13.01,0,96,39.66,1.508,28.3
"2017-12-31 01:00:00",1023.642,13.01,0,96.6,38.85,1.441,28.67
"2017-12-31 00:00:00",1023.642,13.01,0,97.4,38.85,1.508,28.92
"2017-12-30 23:00:00",1023.768,13.01,0,97.9,40.06,1.441,29.04
"2017-12-30 22:00:00",1023.768,13.01,0,97.7,39.66,1.441,30.95
"2017-12-30 21:00:00",1023.895,13.01,0,97.4,35.21,1.508,31.57
"2017-12-30 20:00:00",1023.516,13.01,0,97.6,38.45,1.508,31.75
"2017-12-30 19:00:00",1023.39,13.01,0,97.3,38.72,1.508,31.51
"2017-12-30 18:00:00",1023.012,13.01,0,97.1,39.12,1.373,31.51
"2017-12-30 17:00:00",1022.76,13.01,0,96.9,40.06,1.373,31.81
"2017-12-30 16:00:00",1022.382,13.01,0.01,96.6,40.67,1.373,32.12
"2017-12-30 15:00:00",1021.877,13.01,0.01,96,44.25,1.643,32.99
"2017-12-30 14:00:00",1021.089,13.01,0.02,94.5,43.86,1.514,33.16
"2017-12-30 13:00:00",1020.789,13.01,0.01,91.9,43.78,1.644,34.71
"2017-12-30 12:00:00",1020.491,13.01,0.03,96.3,211.4,1.103,33.23
"2017-12-30 11:00:00",1020.239,13.01,0.01,96,211.4,1.171,32.43
"2017-12-30 10:00:00",1019.483,13.01,0.02,96.4,211.4,1.036,32.55
"2017-12-30 09:00:00",1018.474,13.01,0.04,96.5,211.4,0.766,31.88
"2017-12-30 08:00:00",1017.466,13.01,0.04,97.2,38.04,1.036,31.38
"2017-12-30 07:00:00",1016.458,13.01,0.01,94.9,43.44,0.766,31.88
"2017-12-30 06:00:00",1015.953,13.01,0.04,93.1,44.51,0.631,32.12
"2017-12-30 05:00:00",1015.071,13.01,0.06,96.7,211.4,2.722,31.69
"2017-12-30 04:00:00",1014.567,13.01,0.06,96,43.57,2.519,31.51
"2017-12-30 03:00:00",1013.559,13.01,0.1,93.2,44.92,2.452,32.25
"2017-12-30 02:00:00",1012.172,13.01,0.06,94.6,44.78,1.913,31.94
"2017-12-30 01:00:00",1011.038,13.01,0.07,96.8,45.19,2.047,31.75
"2017-12-30 00:00:00",1010.659,13.01,0.05,97,46.94,1.913,32.25
"2017-12-29 23:00:00",1010.029,13.01,0.05,97.1,46.27,2.115,32.31
"2017-12-29 22:00:00",1008.391,13.01,0.06,98.1,46.4,1.913,31.63
"2017-12-29 21:00:00",1007.256,13.01,0.03,98.1,46.54,1.913,29.96
"2017-12-29 20:00:00",1007.256,13.01,0.03,98.1,45.8,1.845,29.78
"2017-12-29 19:00:00",1007.634,13.01,0.15,97.9,46,1.845,29.84
"2017-12-29 18:00:00",1008.895,13.01,0.24,97.8,46.4,1.845,30.4
"2017-12-29 17:00:00",1009.525,13.01,0.19,97.9,45.66,1.778,30.95
"2017-12-29 16:00:00",1009.651,13.01,0.09,97.5,45.73,1.441,31.01
"2017-12-29 15:00:00",1010.407,13.16,0.1,97.3,46,1.036,31.14
"2017-12-29 14:00:00",1011.353,13.46,0.15,97.3,46.81,1.103,31.63
"2017-12-29 13:00:00",1012.424,13.11,0.14,97.3,47.35,1.103,31.57
"2017-12-29 12:00:00",1013.18,13.01,0.14,97.3,47.35,1.171,31.26
"2017-12-29 11:00:00",1013.937,13.01,0.19,97.1,47.35,1.103,31.38
"2017-12-29 10:00:00",1014.315,13.01,0.15,97.2,46.81,1.171,31.88
"2017-12-29 09:00:00",1014.315,13.01,0.12,97.6,46.94,0.766,31.75
"2017-12-29 08:00:00",1013.937,13.01,0.11,97.6,46.94,0.766,31.51
"2017-12-29 07:00:00",1014.693,13.01,0.16,97.8,47.62,0.766,31.69
"2017-12-29 06:00:00",1014.945,13.01,0.2,97.5,47.62,0.564,31.69
"2017-12-29 05:00:00",1014.693,13.01,0.21,97.5,47.14,5.082,31.57
"2017-12-29 04:00:00",1014.819,13.01,0.18,97.5,47.75,5.216,31.63
"2017-12-29 03:00:00",1014.693,13.01,0.2,97.5,47.75,4.879,31.63
"2017-12-29 02:00:00",1014.315,13.01,0.24,97.2,48.15,5.216,31.57
"2017-12-29 01:00:00",1013.937,13.01,0.18,97.1,48.15,5.284,31.51
"2017-12-29 00:00:00",1014.189,13.01,0.16,96.9,48.15,5.688,31.38
"2017-12-28 23:00:00",1014.126,13.01,0.14,96.7,47.75,5.958,30.83
"2017-12-28 22:00:00",1013.559,13.01,0.1,96.7,46.94,6.295,29.47
"2017-12-28 21:00:00",1013.56,13.01,0.12,96.2,47.89,6.295,27.62
"2017-12-28 20:00:00",1013.812,13.01,0.09,95.8,47.48,6.363,25.83
"2017-12-28 19:00:00",1014.328,13.01,0.09,94.8,44.78,6.093,24.54
"2017-12-28 18:00:00",1014.895,13.01,0.11,94.6,211.4,5.823,24.23
"2017-12-28 17:00:00",1014.951,13.01,0.09,94.4,42.28,5.012,24.17
"2017-12-28 16:00:00",1015.512,13.01,0.08,94.1,41.55,4.407,24.29
"2017-12-28 15:00:00",1015.576,13.01,0.07,93.6,41.81,4.001,24.85
"2017-12-28 14:00:00",1016.206,13.01,0.05,92.6,40.87,3.598,25.16
"2017-12-28 13:00:00",1016.71,13.01,0.05,90.7,38.31,3.396,26.02
"2017-12-28 12:00:00",1017.718,13.01,0.05,92.2,41.01,2.924,24.79
"2017-12-28 11:00:00",1018.979,13.01,0.03,92.4,40.47,2.924,25.28
"2017-12-28 10:00:00",1019.483,13.01,0.05,93.6,40.74,2.722,25.71
"2017-12-28 09:00:00",1019.357,13.01,0.09,95.1,37.84,2.317,26.14
"2017-12-28 08:00:00",1019.105,13.01,0.08,96,42.9,0.969,27
"2017-12-28 07:00:00",1019.357,13.01,0.08,96.5,43.84,0.834,29.22
"2017-12-28 06:00:00",1020.239,13.01,0.03,96,44.24,0.766,27.68
"2017-12-28 05:00:00",1020.617,13.01,0.04,96.3,44.11,1.778,26.76
"2017-12-28 04:00:00",1021.251,13.01,0.03,95.4,44.38,1.778,25.9
"2017-12-28 03:00:00",1021.637,13.01,0.03,95.3,44.11,1.777,25.34
"2017-12-28 02:00:00",1022.299,13.01,0,95.2,44.36,1.503,24.05
"2017-12-28 01:00:00",1022.416,13.01,0.03,95.1,44.36,1.639,23.56
"2017-12-28 00:00:00",1022.794,13.01,0.01,95.3,44.43,1.639,22.51
"2017-12-27 23:00:00",1022.958,13.01,0.01,95.4,44.51,1.642,23.18
"2017-12-27 22:00:00",1022.634,13.01,0.01,95.5,43.7,1.643,23.74
"2017-12-27 21:00:00",1022.508,13.01,0,95.6,34.94,1.441,25.65
"2017-12-27 20:00:00",1022.004,13.01,0,96.2,211.4,1.373,27.93
"2017-12-27 19:00:00",1021.752,13.01,0,95.9,211.4,1.373,26.94
"2017-12-27 18:00:00",1022.261,13.01,0,95.3,211.4,1.372,25.96
"2017-12-27 17:00:00",1022.292,13.01,0,94.6,211.4,1.368,24.05
"2017-12-27 16:00:00",1022.171,13.01,0.02,92.7,211.4,0.693,22.82
"2017-12-27 15:00:00",1021.93,13.01,0.03,89.9,211.4,1.098,22.14
"2017-12-27 14:00:00",1021.924,13.01,0.03,90,40.85,0.829,20.6
"2017-12-27 13:00:00",1021.919,13.01,0,89.2,42.6,0.76,20.11
"2017-12-27 12:00:00",1022.051,13.01,0,87.2,43.41,0.626,21.22
"2017-12-27 11:00:00",1022.488,13.01,0,86.7,43.27,0.556,21.09
"2017-12-27 10:00:00",1022.598,13.01,0,90.7,43.66,0.553,19.56
"2017-12-27 09:00:00",1021.972,13.01,0,92.8,43.25,0.549,18.95
"2017-12-27 08:00:00",1021.853,13.01,0,92.6,44.05,0.616,18.33
"2017-12-27 07:00:00",1021.228,13.01,0,91.9,44.05,0.549,18.21
"2017-12-27 06:00:00",1021.356,13.01,0,92.3,44.19,0.684,17.9
"2017-12-27 05:00:00",1021.356,13.01,0,92.3,44.05,0.549,17.28
"2017-12-27 04:00:00",1021.734,13.01,0,92.5,44.19,0.549,17.04
"2017-12-27 03:00:00",1021.671,13.02,0,92.2,44.05,0.549,17.16
"2017-12-27 02:00:00",1021.482,13.02,0,92.7,44.32,0.549,16.79
"2017-12-27 01:00:00",1021.356,13.01,0,92.6,44.46,0.549,16.48
"2017-12-27 00:00:00",1021.356,13.02,0,92.3,44.46,0.549,16.23
"2017-12-26 23:00:00",1021.608,13.02,0,92.7,44.59,0.549,16.11
"2017-12-26 22:00:00",1021.86,13.02,0,92.1,44.59,0.549,16.23
"2017-12-26 21:00:00",1021.86,13.02,0,92,44.59,0.549,16.23
"2017-12-26 20:00:00",1021.86,13.02,0,92.1,44.59,0.549,16.48
"2017-12-26 19:00:00",1022.049,13.02,0,92,44.86,0.549,16.67
"2017-12-26 18:00:00",1021.86,13.02,0,92,44.93,0.549,17.1
"2017-12-26 17:00:00",1022.362,13.02,0,91.5,44.86,0.549,16.97
"2017-12-26 16:00:00",1021.352,13.01,0,90.8,44.94,0.551,17.34
"2017-12-26 15:00:00",1022.604,13.02,0,88.9,44.88,0.553,18.33
"2017-12-26 14:00:00",1022.957,13.01,0,88.8,44.88,0.42,18.45
"2017-12-26 13:00:00",1023.348,13.02,0,87.3,45.01,0.418,18.88
"2017-12-26 12:00:00",1024.184,13.02,0,87.8,44.86,0.55,18.39
"2017-12-26 11:00:00",1024.382,13.02,0,88.1,45,0.549,18.09
"2017-12-26 10:00:00",1024.634,13.02,0,90.9,45.13,0.549,16.54
"2017-12-26 09:00:00",1024.256,13.02,0,91.8,45.27,0.549,16.3
"2017-12-26 08:00:00",1024.382,13.02,0,92.3,45.27,0.549,16.23
"2017-12-26 07:00:00",1024.76,13.01,0,92.2,45.4,0.549,16.48
"2017-12-26 06:00:00",1024.508,13.01,0,92.4,45.54,0.549,16.6
"2017-12-26 05:00:00",1024.382,13.02,0,92.3,45.54,1.493,16.3
"2017-12-26 04:00:00",1024.76,13.01,0,92.8,45.6,1.493,16.3
"2017-12-26 03:00:00",1024.823,13.01,0,92.7,45.67,1.493,16.36
"2017-12-26 02:00:00",1024.508,13.01,0,93,45.67,1.493,16.23
"2017-12-26 01:00:00",1024.508,13.02,0,93.2,45.67,1.493,16.48
"2017-12-26 00:00:00",1024.508,13.02,0,93.3,45.81,1.493,16.6
"2017-12-25 23:00:00",1024.382,13.02,0,93.5,45.81,1.493,17.04
"2017-12-25 22:00:00",1024.382,13.02,0.01,93.9,45.81,1.493,17.28
"2017-12-25 21:00:00",1024.129,13.02,0,93.9,45.94,1.493,17.28
"2017-12-25 20:00:00",1023.877,13.02,0,93.9,45.94,1.493,17.53
"2017-12-25 19:00:00",1023.496,13.02,0,94.2,45.54,1.493,18.02
"2017-12-25 18:00:00",1023.357,13.02,0.01,94,45.54,1.493,18.51
"2017-12-25 17:00:00",1023.225,13.01,0,93,44.6,1.427,18.82
"2017-12-25 16:00:00",1022.929,13.01,0,88.9,40.04,1.232,18.81
"2017-12-25 15:00:00",1022.559,13.01,0,86,40.17,1.232,19.74
"2017-12-25 14:00:00",1022.182,13.02,0.01,84.7,40.04,1.098,20.17
"2017-12-25 13:00:00",1022.207,13.02,0.04,81.4,41.25,0.354,21.59
"2017-12-25 12:00:00",1022.361,13.02,0.03,87.4,43.86,1.024,17.9
"2017-12-25 11:00:00",1022.112,13.02,0.03,86,211.4,0.751,18.21
"2017-12-25 10:00:00",1021.86,13.02,0.01,87.3,211.4,0.414,17.65
"2017-12-25 09:00:00",1021.103,13.02,0.01,89.7,44.86,0.414,15.8
"2017-12-25 08:00:00",1020.473,13.02,0.02,90.1,37.04,0.549,14.88
"2017-12-25 07:00:00",1020.221,13.02,0.02,90,42.3,0.549,14.69
"2017-12-25 06:00:00",1020.095,13.02,0.03,89.9,44.66,0.346,14.51
"2017-12-25 05:00:00",1019.716,13.02,0.03,89.9,41.35,5.068,14.32
"2017-12-25 04:00:00",1019.906,13.02,0.01,90.1,211.4,4.326,14.38
"2017-12-25 03:00:00",1019.716,13.02,0.02,90,35.28,44.39,14.26
"2017-12-25 02:00:00",1019.59,13.02,0.02,90.6,35.28,3.921,14.38
"2017-12-25 01:00:00",1019.464,13.02,0.03,90.7,35.55,3.314,14.57
"2017-12-25 00:00:00",1019.59,13.02,0.03,90.6,211.4,2.572,14.32
"2017-12-24 23:00:00",1019.842,13.02,0.03,90.7,211.4,1.088,14.2
"2017-12-24 22:00:00",1019.842,13.02,0.01,90.7,37.31,1.763,14.45
"2017-12-24 21:00:00",1019.969,13.02,0.03,91.1,35.96,1.628,14.32
"2017-12-24 20:00:00",1020.221,13.02,0.01,91.1,39.06,1.156,14.45
"2017-12-24 19:00:00",1020.347,13.02,0.02,90.7,211.4,1.156,14.82
"2017-12-24 18:00:00",1020.851,13.02,0.01,90.9,211.4,1.088,14.75
"2017-12-24 17:00:00",1020.788,13.02,0.01,90,37.85,0.684,15
"2017-12-24 16:00:00",1021.482,13.02,0,88.2,36.63,0.549,15.25
"2017-12-24 15:00:00",1021.734,13.02,0,82.6,38.66,0.549,16.6
