"Date/Time (PST)","Barometric Pressure  (mb) ","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2023-12-31 23:00:00",1021.78,12.91,0,97.6,30.6,-0.047,29.61
"2023-12-31 22:00:00",1021.264,12.91,0,97.4,30.48,-0.05,29.49
"2023-12-31 21:00:00",1021.156,12.91,0,97.4,30.68,-0.047,29.92
"2023-12-31 20:00:00",1021.137,12.91,0,97.4,-7999,0.088,30.29
"2023-12-31 19:00:00",1021.002,12.91,0,97.1,30.64,-0.043,30.66
"2023-12-31 18:00:00",1020.746,12.91,0,96.5,30.44,0.024,30.84
"2023-12-31 17:00:00",1020.491,12.92,0,95.2,30.32,0.092,31.95
"2023-12-31 16:00:00",1020.239,12.91,0,92.1,30.48,0.025,34.6
"2023-12-31 15:00:00",1020.196,12.91,0,89,30.05,-0.171,37.18
"2023-12-31 14:00:00",1019.933,12.92,0,82.8,29.65,-0.17,39.89
"2023-12-31 13:00:00",1019.933,12.92,0,64.32,29.89,-0.17,45.32
"2023-12-31 12:00:00",1020.312,12.92,0,72.16,30.05,-0.17,42.85
"2023-12-31 11:00:00",1020.743,12.91,0.01,92.4,29.89,-0.313,40.15
"2023-12-31 10:00:00",1020.743,12.91,0,98.4,30.24,-0.043,34.91
"2023-12-31 09:00:00",1020.239,12.91,0,98.4,30.48,0.025,32.75
"2023-12-31 08:00:00",1019.672,12.91,0,98.4,30.64,0.025,31.95
"2023-12-31 07:00:00",1019.357,12.91,0,98.1,30.64,0.025,31.52
"2023-12-31 06:00:00",1019.105,12.91,0,97.5,30.36,0.025,32.26
"2023-12-31 05:00:00",1018.853,12.91,0,98.2,30.32,0.025,33.37
"2023-12-31 04:00:00",1018.916,12.92,0,98.3,30.24,0.025,33.49
"2023-12-31 03:00:00",1019.105,12.91,0,98.1,30.4,0.025,33.86
